Repository;Commits chunk start;Commits chunk end;# of microservices detected;# of microservices;False negatives;False positives
geoserver.geoserver-cloud;8;10;3;2;1;2
geoserver.geoserver-cloud;11;11;4;2;;2
geoserver.geoserver-cloud;12;12;5;3;;2
geoserver.geoserver-cloud;13;14;5;3;;2
geoserver.geoserver-cloud;15;22;6;4;;2
geoserver.geoserver-cloud;23;24;6;4;;2
geoserver.geoserver-cloud;25;29;6;5;;1
geoserver.geoserver-cloud;30;32;6;5;;1
geoserver.geoserver-cloud;33;44;7;5;;2
geoserver.geoserver-cloud;45;54;8;5;;3
geoserver.geoserver-cloud;55;63;8;5;;3
geoserver.geoserver-cloud;64;72;8;6;1;3
geoserver.geoserver-cloud;73;141;7;5;1;3
geoserver.geoserver-cloud;142;145;7;5;1;3
geoserver.geoserver-cloud;146;146;7;5;1;3
geoserver.geoserver-cloud;147;243;7;5;1;3
geoserver.geoserver-cloud;244;249;8;6;1;3
geoserver.geoserver-cloud;250;250;7;5;1;3
geoserver.geoserver-cloud;251;316;8;6;1;3
geoserver.geoserver-cloud;317;331;8;6;1;3
geoserver.geoserver-cloud;332;354;8;6;1;3
geoserver.geoserver-cloud;355;363;8;6;1;3
geoserver.geoserver-cloud;364;452;8;6;1;3
geoserver.geoserver-cloud;453;454;7;6;1;2
geoserver.geoserver-cloud;455;464;8;6;1;3
geoserver.geoserver-cloud;465;475;8;6;1;3
geoserver.geoserver-cloud;476;480;8;6;2;4
geoserver.geoserver-cloud;481;555;8;6;1;3
geoserver.geoserver-cloud;556;662;9;7;1;3
geoserver.geoserver-cloud;663;733;9;7;1;3
geoserver.geoserver-cloud;734;754;10;7;;3
geoserver.geoserver-cloud;755;912;9;6;;3
geoserver.geoserver-cloud;913;966;9;6;;3
geoserver.geoserver-cloud;967;976;9;6;;3
geoserver.geoserver-cloud;977;1129;10;7;;3
geoserver.geoserver-cloud;1130;1201;10;7;;3
geoserver.geoserver-cloud;1202;1282;10;7;;3
instana.robot-shop;1;5;6;4;;2
instana.robot-shop;6;14;6;4;;2
instana.robot-shop;15;16;7;5;;2
instana.robot-shop;17;17;7;5;;2
instana.robot-shop;18;35;8;6;;2
instana.robot-shop;36;56;8;6;;2
instana.robot-shop;57;114;8;6;;2
instana.robot-shop;115;336;9;7;;2
instana.robot-shop;337;337;9;7;;2
instana.robot-shop;338;338;9;7;;2
instana.robot-shop;339;339;9;7;;2
instana.robot-shop;340;377;9;7;;2
jvalue.ods;48;49;2;3;1;
jvalue.ods;50;53;3;4;1;
jvalue.ods;54;59;4;4;;
jvalue.ods;60;137;5;4;;1
jvalue.ods;138;151;6;4;;2
jvalue.ods;152;193;6;4;;2
jvalue.ods;194;221;6;4;;2
jvalue.ods;222;222;6;4;;2
jvalue.ods;223;274;6;4;;2
jvalue.ods;275;275;6;4;;2
jvalue.ods;276;278;6;4;;2
jvalue.ods;279;279;6;4;;2
jvalue.ods;280;283;6;4;;2
jvalue.ods;284;284;6;4;;2
jvalue.ods;285;288;6;4;;2
jvalue.ods;289;455;6;4;;2
jvalue.ods;456;464;6;4;;2
jvalue.ods;465;465;6;4;;2
jvalue.ods;466;467;6;4;;2
jvalue.ods;468;489;6;4;;2
jvalue.ods;490;541;6;4;;2
jvalue.ods;542;637;6;4;;2
jvalue.ods;638;655;6;4;;2
jvalue.ods;656;657;6;4;;2
jvalue.ods;658;670;6;4;;2
jvalue.ods;671;671;6;4;;2
jvalue.ods;672;693;6;4;;2
jvalue.ods;694;695;7;5;;2
jvalue.ods;696;703;6;4;;2
jvalue.ods;704;709;7;5;;2
jvalue.ods;710;714;7;5;;2
jvalue.ods;715;731;6;4;;2
jvalue.ods;732;864;7;5;;2
jvalue.ods;865;866;7;5;;2
jvalue.ods;867;868;7;5;;2
jvalue.ods;869;869;7;5;;2
jvalue.ods;870;871;7;5;;2
jvalue.ods;872;872;7;5;;2
jvalue.ods;873;883;7;5;;2
jvalue.ods;884;886;7;5;;2
jvalue.ods;887;887;7;5;;2
jvalue.ods;888;888;7;5;;2
jvalue.ods;889;893;8;5;;3
jvalue.ods;894;894;7;5;;2
jvalue.ods;895;904;8;5;;3
jvalue.ods;905;915;7;5;;2
jvalue.ods;916;921;8;5;;3
jvalue.ods;922;922;8;5;;3
jvalue.ods;923;936;8;5;;3
jvalue.ods;937;941;7;5;;2
jvalue.ods;942;943;8;5;;3
jvalue.ods;944;995;7;5;;2
jvalue.ods;996;1027;8;5;;3
jvalue.ods;1028;1040;8;5;;3
jvalue.ods;1041;1042;7;4;;3
jvalue.ods;1043;1044;8;5;;3
jvalue.ods;1045;1045;7;4;;3
jvalue.ods;1046;1046;8;5;;3
jvalue.ods;1047;1119;7;4;;3
jvalue.ods;1120;1125;6;4;;2
jvalue.ods;1126;1128;7;4;;3
jvalue.ods;1129;1129;6;4;;2
jvalue.ods;1131;1138;6;4;;2
jvalue.ods;1139;1141;7;4;;3
jvalue.ods;1142;1142;6;4;;2
jvalue.ods;1143;1154;7;4;;3
jvalue.ods;1155;1156;6;4;;2
jvalue.ods;1157;1157;7;4;;3
jvalue.ods;1158;1158;6;4;;2
jvalue.ods;1159;1170;7;4;;3
jvalue.ods;1171;1245;6;4;;2
jvalue.ods;1246;1295;6;4;;2
jvalue.ods;1296;1296;6;4;;2
jvalue.ods;1297;1298;6;4;;2
jvalue.ods;1299;1362;6;4;;2
jvalue.ods;1363;1367;6;4;;2
jvalue.ods;1368;1379;6;4;;2
jvalue.ods;1380;1389;6;4;;2
jvalue.ods;1390;1402;6;4;;2
jvalue.ods;1403;1406;6;4;;2
jvalue.ods;1407;1414;6;4;;2
jvalue.ods;1415;1428;6;4;;2
learningOrchestra.mlToolKits;28;28;2;1;;1
learningOrchestra.mlToolKits;29;29;2;1;;1
learningOrchestra.mlToolKits;30;50;1;1;;
learningOrchestra.mlToolKits;51;51;1;1;;
learningOrchestra.mlToolKits;52;52;1;1;;
learningOrchestra.mlToolKits;53;56;1;1;;
learningOrchestra.mlToolKits;57;57;1;1;;
learningOrchestra.mlToolKits;58;63;1;1;;
learningOrchestra.mlToolKits;64;67;1;1;;
learningOrchestra.mlToolKits;68;72;1;1;;
learningOrchestra.mlToolKits;73;75;1;1;;
learningOrchestra.mlToolKits;77;81;1;1;;
learningOrchestra.mlToolKits;82;83;1;1;;
learningOrchestra.mlToolKits;84;88;1;1;;
learningOrchestra.mlToolKits;89;90;1;1;;
learningOrchestra.mlToolKits;91;94;1;1;;
learningOrchestra.mlToolKits;95;105;1;1;;
learningOrchestra.mlToolKits;106;114;2;1;;1
learningOrchestra.mlToolKits;115;115;1;1;;
learningOrchestra.mlToolKits;116;177;2;1;;1
learningOrchestra.mlToolKits;178;179;2;1;;1
learningOrchestra.mlToolKits;180;180;2;1;;1
learningOrchestra.mlToolKits;181;181;2;1;;1
learningOrchestra.mlToolKits;182;182;2;0;;2
learningOrchestra.mlToolKits;183;186;2;1;;1
learningOrchestra.mlToolKits;187;304;3;2;;1
learningOrchestra.mlToolKits;305;311;3;2;;1
learningOrchestra.mlToolKits;312;315;4;3;;1
learningOrchestra.mlToolKits;316;319;4;3;;1
learningOrchestra.mlToolKits;320;330;5;4;;1
learningOrchestra.mlToolKits;331;331;4;3;;1
learningOrchestra.mlToolKits;332;333;5;4;;1
learningOrchestra.mlToolKits;334;334;3;2;;1
learningOrchestra.mlToolKits;335;373;5;4;;1
learningOrchestra.mlToolKits;374;376;3;2;;1
learningOrchestra.mlToolKits;377;408;5;4;;1
learningOrchestra.mlToolKits;409;411;4;4;;
learningOrchestra.mlToolKits;412;441;4;4;;
learningOrchestra.mlToolKits;442;448;5;5;;
learningOrchestra.mlToolKits;449;473;4;4;;
learningOrchestra.mlToolKits;475;532;4;4;;
learningOrchestra.mlToolKits;533;556;5;5;;
learningOrchestra.mlToolKits;557;557;5;6;1;
learningOrchestra.mlToolKits;558;592;6;6;;
learningOrchestra.mlToolKits;593;617;7;7;;
learningOrchestra.mlToolKits;618;768;7;7;;
learningOrchestra.mlToolKits;769;796;7;7;;
learningOrchestra.mlToolKits;797;797;7;7;;
learningOrchestra.mlToolKits;798;799;7;7;;
learningOrchestra.mlToolKits;800;800;7;7;;
learningOrchestra.mlToolKits;801;809;7;7;;
learningOrchestra.mlToolKits;810;812;7;7;;
learningOrchestra.mlToolKits;813;891;7;7;;
learningOrchestra.mlToolKits;892;946;8;8;;
learningOrchestra.mlToolKits;947;972;9;9;;
learningOrchestra.mlToolKits;973;985;6;6;;
learningOrchestra.mlToolKits;986;987;7;7;;
learningOrchestra.mlToolKits;988;999;6;6;;
learningOrchestra.mlToolKits;1000;1007;8;8;;
learningOrchestra.mlToolKits;1008;1008;9;9;;
learningOrchestra.mlToolKits;1009;1068;9;9;;
learningOrchestra.mlToolKits;1069;1069;9;9;;
learningOrchestra.mlToolKits;1070;1070;9;9;;
learningOrchestra.mlToolKits;1071;1211;9;9;;
learningOrchestra.mlToolKits;1212;1214;10;9;;1
microsoft.dotnet-podcasts;7;434;5;5;;
microsoft.dotnet-podcasts;435;511;5;5;;
microsoft.dotnet-podcasts;512;513;5;5;;
microsoft.dotnet-podcasts;514;514;5;5;;
microsoft.dotnet-podcasts;515;520;5;5;;
microsoft.dotnet-podcasts;521;521;5;5;;
microsoft.dotnet-podcasts;522;523;5;5;;
microsoft.dotnet-podcasts;524;524;5;5;;
microsoft.dotnet-podcasts;525;526;5;5;;
microsoft.dotnet-podcasts;527;527;5;5;;
microsoft.dotnet-podcasts;528;531;5;5;;
microsoft.dotnet-podcasts;532;545;5;5;;
microsoft.dotnet-podcasts;546;728;5;5;;
open-telemetry.opentelemetry-demo;22;29;11;9;;2
open-telemetry.opentelemetry-demo;30;35;11;9;;2
open-telemetry.opentelemetry-demo;36;36;11;9;;2
open-telemetry.opentelemetry-demo;37;37;11;9;;2
open-telemetry.opentelemetry-demo;38;49;11;9;;2
open-telemetry.opentelemetry-demo;50;50;11;9;;2
open-telemetry.opentelemetry-demo;51;51;11;9;;2
open-telemetry.opentelemetry-demo;52;52;11;9;;2
open-telemetry.opentelemetry-demo;53;60;11;9;;2
open-telemetry.opentelemetry-demo;61;66;12;10;;2
open-telemetry.opentelemetry-demo;67;76;12;10;;2
open-telemetry.opentelemetry-demo;77;90;12;10;;2
open-telemetry.opentelemetry-demo;91;91;12;10;;2
open-telemetry.opentelemetry-demo;92;121;12;10;;2
open-telemetry.opentelemetry-demo;122;143;12;10;;2
open-telemetry.opentelemetry-demo;144;187;13;10;;3
open-telemetry.opentelemetry-demo;188;220;14;11;;3
open-telemetry.opentelemetry-demo;221;271;15;11;;4
open-telemetry.opentelemetry-demo;272;275;15;11;;4
open-telemetry.opentelemetry-demo;276;307;15;11;;4
open-telemetry.opentelemetry-demo;308;317;15;11;;4
open-telemetry.opentelemetry-demo;318;325;15;11;;4
open-telemetry.opentelemetry-demo;326;329;17;13;;4
open-telemetry.opentelemetry-demo;330;382;18;13;;5
open-telemetry.opentelemetry-demo;383;472;18;13;;5
open-telemetry.opentelemetry-demo;473;495;17;13;;4
open-telemetry.opentelemetry-demo;496;512;18;13;;5
open-telemetry.opentelemetry-demo;513;540;19;13;;6
open-telemetry.opentelemetry-demo;541;588;18;13;;5
open-telemetry.opentelemetry-demo;589;597;18;13;;5
open-telemetry.opentelemetry-demo;598;687;17;13;;4
open-telemetry.opentelemetry-demo;688;694;17;13;;4
open-telemetry.opentelemetry-demo;695;697;17;13;;4
vietnam-devs.coolstore-microservices;441;441;2;6;5;1
vietnam-devs.coolstore-microservices;442;442;5;6;3;2
vietnam-devs.coolstore-microservices;443;446;6;6;2;2
vietnam-devs.coolstore-microservices;447;453;5;6;3;2
vietnam-devs.coolstore-microservices;454;455;7;6;1;2
vietnam-devs.coolstore-microservices;456;462;6;6;2;2
vietnam-devs.coolstore-microservices;463;472;7;6;1;2
vietnam-devs.coolstore-microservices;473;473;9;6;1;4
vietnam-devs.coolstore-microservices;474;474;7;6;1;2
vietnam-devs.coolstore-microservices;475;478;9;6;1;4
vietnam-devs.coolstore-microservices;479;479;7;6;1;2
vietnam-devs.coolstore-microservices;480;484;9;6;1;4
vietnam-devs.coolstore-microservices;485;485;9;6;1;4
vietnam-devs.coolstore-microservices;486;488;9;6;1;4
vietnam-devs.coolstore-microservices;489;491;9;6;1;4
vietnam-devs.coolstore-microservices;493;495;9;6;1;4
vietnam-devs.coolstore-microservices;496;497;9;6;1;4
vietnam-devs.coolstore-microservices;498;498;9;6;1;4
vietnam-devs.coolstore-microservices;499;499;9;6;1;4
vietnam-devs.coolstore-microservices;500;501;9;6;1;4
vietnam-devs.coolstore-microservices;502;513;10;6;1;5
vietnam-devs.coolstore-microservices;514;521;10;6;1;5
vietnam-devs.coolstore-microservices;522;529;10;6;1;5
vietnam-devs.coolstore-microservices;530;533;9;5;1;5
vietnam-devs.coolstore-microservices;534;534;9;5;1;5
vietnam-devs.coolstore-microservices;535;535;10;6;1;5
vietnam-devs.coolstore-microservices;536;562;10;6;1;5
vietnam-devs.coolstore-microservices;563;565;10;6;1;5
vietnam-devs.coolstore-microservices;566;570;10;6;1;5
vietnam-devs.coolstore-microservices;571;572;4;5;3;2
vietnam-devs.coolstore-microservices;573;573;5;5;2;2
vietnam-devs.coolstore-microservices;574;574;5;5;2;2
vietnam-devs.coolstore-microservices;575;575;4;5;3;2
vietnam-devs.coolstore-microservices;576;583;5;5;2;2
vietnam-devs.coolstore-microservices;584;585;5;5;2;2
vietnam-devs.coolstore-microservices;586;586;6;5;1;2
vietnam-devs.coolstore-microservices;587;591;6;5;1;2
vietnam-devs.coolstore-microservices;592;598;6;5;1;2
vietnam-devs.coolstore-microservices;599;610;7;5;1;3
vietnam-devs.coolstore-microservices;611;614;7;5;1;3
vietnam-devs.coolstore-microservices;615;625;7;6;2;3
vietnam-devs.coolstore-microservices;626;626;5;8;5;2
vietnam-devs.coolstore-microservices;627;627;6;8;4;2
vietnam-devs.coolstore-microservices;628;642;6;8;4;2
vietnam-devs.coolstore-microservices;643;649;7;5;;2
vietnam-devs.coolstore-microservices;650;650;7;5;;2
vietnam-devs.coolstore-microservices;651;651;7;5;;2
vietnam-devs.coolstore-microservices;652;654;7;5;;2
vietnam-devs.coolstore-microservices;655;656;7;5;;2
vietnam-devs.coolstore-microservices;657;658;7;5;;2
vietnam-devs.coolstore-microservices;659;659;7;5;;2
vietnam-devs.coolstore-microservices;660;661;7;5;;2
vietnam-devs.coolstore-microservices;662;668;7;5;;2
vietnam-devs.coolstore-microservices;669;673;7;5;;2
vietnam-devs.coolstore-microservices;674;674;7;5;;2
vietnam-devs.coolstore-microservices;675;680;1;4;4;1